"","All_Years","Y2014","Y2015","Y2016","Y2017"
"1",37975127,6211142,9605832,12088175,10069978
"2",9879428,1761118,2408686,3017412,2692212
"3",20544874,3111133,5130755,6738261,5564725
"4",7550825,1338891,2066391,2332502,1813041
"5",9661873,1403668,2497033,3606859,2154313
"6",2312785,319300,552961,765708,674816
"7",5044840,572962,1334563,2064365,1072950
"8",2304248,511406,609509,776786,406547
"9",814,384,712,776,814
"10",98,15,59,81,98
